symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4289 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8327 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6012 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9119 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8600 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9108 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5263 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4484 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9822 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9481 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1666 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PLD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7479 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3899 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3758 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1122 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1200 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4152 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1679 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9571 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5824 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9665 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1695 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5115 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PRA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7051 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9664 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9229 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9479 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2164 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3610 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7004 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6289 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2333 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0175 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1294 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5471 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0451 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9896 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
REFI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9474 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9425 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6697 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9261 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4650 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3494 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8128 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6469 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1884 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1068 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8326 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1547 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3459 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8528 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0927 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RNR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RPRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2823 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2540 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8922 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3251 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1088 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8895 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9859 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0059 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SAFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1640 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SAR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9773 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6394 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5550 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3940 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7851 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6234 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5358 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SDM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0590 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6869 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8944 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0135 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6825 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6374 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1079 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0975 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3708 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SNFCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9616 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4057 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8668 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4334 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6179 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1226 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4933 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6537 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SPH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5882 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5433 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5228 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3062 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5017 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SRCE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9442 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3954 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SRV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3373 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2528 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
STAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2226 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
STBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0732 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
STEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8825 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6195 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
STRW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9745 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8022 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5584 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SVAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9139 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9283 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4921 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8327 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3225 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7063 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8667 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4222 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TCBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3075 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0991 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5040 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9660 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0159 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
THG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0751 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8055 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3146 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0214 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8271 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TOWN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9402 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0573 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TRNO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2636 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TRV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3049 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0140 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0993 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2477 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5241 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9585 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0967 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3479 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5493 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2638 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UGI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9241 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3314 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0013 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UNB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9618 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2420 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7932 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6576 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9153 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6205 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5641 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5442 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VALU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3142 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1344 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3821 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9095 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1023 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5391 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5042 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9433 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9168 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2459 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5438 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VOD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3090 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0245 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0845 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7742 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6206 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9692 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9829 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7705 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1592 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5740 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6489 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6331 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-14
