symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6812 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1351 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7766 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
O,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3172 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4844 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2528 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4160 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7912 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9114 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7282 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6376 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2885 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5711 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8947 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2138 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6740 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5057 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PAGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8468 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2563 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7179 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5943 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PBA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3934 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5411 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4140 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5752 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7624 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4887 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1963 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PEBO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2183 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3240 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0700 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8537 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7105 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PFBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7350 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4603 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8966 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2275 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7680 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8524 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6413 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3089 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PKBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0686 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PLD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8987 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0638 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5116 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3883 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1134 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6614 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9947 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2859 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5200 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5212 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7231 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9671 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5508 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0264 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7664 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2632 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RFAM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8997 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3408 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1199 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0644 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5839 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8648 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3250 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8676 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3071 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RPRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9897 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3030 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6678 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5995 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5673 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0440 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
RYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9129 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9910 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SAFT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8181 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6789 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SBSI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9959 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3708 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7521 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SCPQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7415 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9652 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SDM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8274 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6849 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8290 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4241 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4114 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2160 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7913 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0194 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SORN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4242 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4421 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SPH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5710 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6843 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6213 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7151 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4543 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8416 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6738 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
STAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2525 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
STBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5503 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2493 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
STRS,corporate_action_watch,false,false,false,true,Robinhood app showed corporate-action close near 5.03 while broker still reports active tradable residual shares; hold DD/reopen until settled,manual_review_2026-07-12,,2026-07-12
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9074 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4697 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SVAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9052 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5895 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1187 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SYBT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7865 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3506 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TALK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5035 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TBRG,inactive,false,false,false,true,Robinhood not_found and inactive_instruments on 2026-07-10,robinhood_tradability_2026-07-10,,2026-07-10
TCBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6235 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6707 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0390 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8719 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5687 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4135 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TFSL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6681 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9844 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TIPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3441 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4720 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1169 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TOWN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9076 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TRIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6943 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2313 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-12
