symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4152 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1679 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0700 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6135 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9803 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5512 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5115 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8502 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9664 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9229 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5335 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3074 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3928 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1007 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6453 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2333 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1294 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5471 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1106 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9896 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
REFI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9864 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9425 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7001 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0357 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4650 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3494 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1884 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6562 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1517 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8326 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1547 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3459 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8528 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4807 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RNR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5813 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9481 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9386 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3251 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1169 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9926 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0722 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SAFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1640 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SAR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0565 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7260 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6952 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3940 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7851 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6234 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6197 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SDM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0590 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7072 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4813 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3775 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0106 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6529 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6126 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6959 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5402 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SNFCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9797 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4488 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8831 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4758 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1226 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4933 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SPG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6537 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5579 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6390 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6310 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5017 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3407 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
STAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3099 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
STBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3684 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
STEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9326 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7259 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9467 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7991 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SVAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9308 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9283 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4921 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8327 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3389 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7063 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8667 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4222 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TCBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3786 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7087 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8543 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9660 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3886 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
THG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2628 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8055 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3146 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0214 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8762 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1779 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TRNO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3005 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TRV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5441 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1288 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5856 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2477 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5241 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9585 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2356 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5325 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5493 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3385 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UHT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6446 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0013 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UNB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9618 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2420 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8998 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6576 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9153 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7843 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6425 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5442 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VALU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6059 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1344 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3821 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0248 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1023 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7227 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0033 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7470 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0635 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0342 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4880 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5438 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VOD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6938 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0245 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0845 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9482 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8558 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9692 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4912 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7705 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1592 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5740 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6489 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6735 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4146 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4250 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WRB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6234 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2691 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0619 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WSR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3215 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4753 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3730 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2776 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
WTRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1992 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5059 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9154 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7499 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8767 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5617 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
YUM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3131 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4483 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-21
