symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0727 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3957 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8524 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7713 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0078 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PKBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3462 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6021 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5181 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3548 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1700 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1379 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7793 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3848 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9579 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5212 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2163 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4460 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2279 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0527 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6258 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5683 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3802 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3287 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8309 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3080 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RFAM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8997 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0017 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4313 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0984 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4916 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8691 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1072 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6055 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8973 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3479 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8676 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3071 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3030 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7143 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9466 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5673 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0121 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SAFT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7004 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0585 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7521 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SCPQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8084 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2692 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8290 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7522 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4210 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4292 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8664 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8076 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0716 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SORN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4664 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6843 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2572 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7195 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4543 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0655 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6900 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
STAG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5057 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
STBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7626 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2493 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
STRS,corporate_action_watch,false,false,false,true,Robinhood app showed corporate-action close near 5.03 while broker still reports active tradable residual shares; hold DD/reopen until settled,manual_review_2026-07-12,,2026-07-12
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2348 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4697 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SVAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9219 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6053 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8373 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2161 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TALK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TBRG,inactive,false,false,false,true,Robinhood not_found and inactive_instruments on 2026-07-10,robinhood_tradability_2026-07-10,,2026-07-10
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6804 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3544 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9031 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5687 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7911 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2087 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TIPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1332 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TOWN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9076 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TRIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6943 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TRP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TRST,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9344 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1658 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TSN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0384 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8523 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4151 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6641 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8454 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
TYG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8073 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5164 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UBSI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1247 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6247 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4662 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UGI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5953 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4895 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9248 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1580 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6771 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1466 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4547 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3536 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3904 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1505 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5140 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1813 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6856 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VHCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6224 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0664 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3424 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5352 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0856 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3923 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9321 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WABC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0410 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7233 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7794 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7095 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6348 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8451 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9734 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WPAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7205 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0529 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0077 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
WSR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4393 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-19
