symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
NFJ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1016 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NGG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9168 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NHIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3089 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NHS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6012 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5473 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NIE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7836 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3866 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NJR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4240 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NKX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.9532 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4956 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8810 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMCO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2897 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4208 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8170 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4204 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2562 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5919 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2278 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NNN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9080 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NNY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NOEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6123 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NPAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6263 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NPCT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1585 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NPFD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1915 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NRK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0398 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NRO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6670 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NSTS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3066 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NTB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NTIC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0691 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NTWO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NUTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NUV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7203 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NUW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7502 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NVG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4679 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NWAX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3440 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NWBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6916 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NWE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4618 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NWFL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8039 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NWN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4582 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NXG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9202 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NXP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1116 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
NZF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7632 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
O,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0772 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OACC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1182 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4273 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OBDC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7326 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OCFC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6542 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OFG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0903 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OGE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2948 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OGS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8368 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OLP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8021 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ONCH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7282 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OPP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6158 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ORC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7530 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
ORIQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OSBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9168 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OTGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5383 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OTTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OVLY,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7667 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OYSE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6417 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
OZK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8264 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4894 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PAGP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4445 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2004 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7016 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6051 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PBA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6059 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PCAP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5004 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1908 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3054 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6622 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2329 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PCSC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8780 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PDLB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4180 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2880 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1791 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7478 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PEBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3604 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PEBO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8093 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PEO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1867 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PEP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6634 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PFBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4136 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PFE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3726 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7669 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2275 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PFS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3359 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5596 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7267 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5299 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PGR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9448 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5437 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3089 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6316 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PKBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6814 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PLBC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6085 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PLD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3608 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2108 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3333 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2830 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1649 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0722 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8964 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.5214 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7380 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0415 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1882 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3657 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3729 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PRU,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9665 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0629 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4954 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0394 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7231 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QCRH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8229 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5209 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7598 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5508 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9413 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4950 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2442 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1585 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RBCAA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5626 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7342 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7341 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
REFI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9669 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0443 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2476 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RFAM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8492 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8838 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1911 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9924 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RGA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5738 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8977 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4452 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5110 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9679 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5839 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8420 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2111 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7353 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1589 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RPRX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6764 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1342 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RRBI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4324 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5756 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1643 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0491 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8786 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
RYN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3660 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7036 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8624 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SAFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5558 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SAR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1488 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5916 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SBSI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8495 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2232 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2274 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6524 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SCPQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7248 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5011 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6877 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SDM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7280 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4622 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-05
