symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
OZK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4718 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PACH,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6142 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6247 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PAII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6998 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PAXS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0006 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9455 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PBA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8596 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PBAM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1186 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PCAP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5557 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PCF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3483 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PCM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7976 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PCN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1208 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PCQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1858 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8502 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PDLB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7034 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PDO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5374 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PDT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3130 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PDX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4396 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PEBK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6537 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PEBO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5619 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PECO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9964 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PEG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2329 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PEN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.3193 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PEP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7075 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7173 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6466 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PFN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2829 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PFS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7703 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5201 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PGAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8665 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PGP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7171 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PGZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9069 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PHK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0791 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PIM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4735 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PKBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5415 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PLMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5846 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PLTS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PML,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1912 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9633 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3361 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0330 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6840 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5095 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0500 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8196 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9776 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8945 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8510 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PROV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6395 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8404 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2318 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PSQL,exit_only,false,false,false,true,Robinhood reports the active security as position_closing_only for the Agentic account; the 2026-08-28 sell filled and no position remains,robinhood_tradability_and_order_2026-08-28,,2026-08-28
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9506 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PTOR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8626 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2669 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8519 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
QNBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0018 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6716 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7398 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5080 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3308 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0749 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1882 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RCBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2984 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3813 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7479 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3327 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RFAM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8305 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2612 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7957 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8331 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1637 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5106 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.9803 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7174 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8006 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2747 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6214 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8155 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4161 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7392 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4895 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7065 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0467 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0167 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
RYN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8919 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SAAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9810 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6878 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2922 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2108 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.4376 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8844 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5938 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6498 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SCPQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6379 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5952 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2466 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8447 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SFST,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7922 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2517 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7525 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SKYT,inactive,false,false,false,true,IonQ completed its acquisition on 2026-07-31 and Robinhood tradability returned not_found on 2026-08-04,ionq_completion_and_robinhood_tradability_2026-08-04,,2026-08-04
SLAB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6004 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6147 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7625 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8277 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7293 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8134 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9588 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SORN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2221 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6146 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1832 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5704 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6329 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0591 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7819 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6830 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1291 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5867 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.7477 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7536 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
STAG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4222 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
STBA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6856 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3652 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
STRS,corporate_action_watch,false,false,false,true,Robinhood app showed corporate-action close near 5.03 while broker still reports active tradable residual shares; hold DD/reopen until settled,manual_review_2026-07-12,,2026-07-12
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1295 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0052 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SVAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9864 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6661 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SVIV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.3835 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SWX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0186 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4296 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5502 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8759 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.4691 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TALK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6794 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6434 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TBRG,inactive,false,false,false,true,Robinhood not_found and inactive_instruments on 2026-07-10,robinhood_tradability_2026-07-10,,2026-07-10
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4395 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7195 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.2898 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6010 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8384 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9349 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2554 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TIPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9602 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1654 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TMHC,inactive,false,false,false,true,Robinhood tradability returned not_found after Berkshire Hathaway completed its $72.50 cash acquisition and NYSE trading was suspended after 2026-07-24,robinhood_tradability_2026-07-27,,2026-07-27
TONT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2808 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TOWN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0620 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TRIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1024 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TRMK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1968 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TRP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3249 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.4959 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5404 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4218 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1099 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TWO,inactive,false,false,false,true,The 2026-08-25 cash merger completed; each common share was canceled for $12.00 cash and Robinhood now returns not_found with no live position,sec_8k_and_robinhood_tradability_2026-08-28,,2026-08-28
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8288 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2217 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
TYG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2479 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3800 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UBSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5128 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UCB,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6092 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6233 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8056 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9466 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7379 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.8714 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8364 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UTL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3947 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9133 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1092 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8468 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7280 below 10,weekly_intraday_range_2026-03_to_2026-08,,2026-08-31
