symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
PMTR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1700 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PNI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4878 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PNW,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
POLE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6107 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
POR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PPL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3633 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PPT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5861 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PRA,broker_unavailable,false,false,false,true,Robinhood app shows stock not supported and rh_fast quote/orders returned broker errors while live positions snapshot no longer includes PRA,manual_broker_check_2026-06-26,,2026-06-26
PRK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9579 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PROV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5812 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PSO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6058 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PTA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PTNM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
PTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3611 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
QETA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2930 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
QMMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
QQQX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1352 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
QSEA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5989 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
QSR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6258 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
QUMS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5765 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4872 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1746 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RANG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1757 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RCS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7126 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RDAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8309 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
REG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6627 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RFAI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3533 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RFAM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8997 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1243 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RFM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.6321 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RFMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5165 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RGT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2369 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RIBB,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5226 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0868 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2251 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6890 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2564 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5333 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8676 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3071 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7143 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9466 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9917 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5673 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0121 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9870 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.9228 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1668 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7521 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SCPQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8084 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5811 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0415 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1405 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0740 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3356 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7907 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5693 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5269 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1013 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8238 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3188 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SORN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6029 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6701 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4664 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2696 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7220 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2572 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8951 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4710 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1864 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7063 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
STAG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5057 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
STBA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1470 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2493 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
STRS,corporate_action_watch,false,false,false,true,Robinhood app showed corporate-action close near 5.03 while broker still reports active tradable residual shares; hold DD/reopen until settled,manual_review_2026-07-12,,2026-07-12
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2565 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4697 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SVAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9891 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8373 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3829 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TALK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4777 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8154 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TBRG,inactive,false,false,false,true,Robinhood not_found and inactive_instruments on 2026-07-10,robinhood_tradability_2026-07-10,,2026-07-10
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6804 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3544 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9187 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5687 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9646 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2087 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TIPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9113 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1332 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TMHC,inactive,false,false,false,true,Robinhood tradability returned not_found after Berkshire Hathaway completed its $72.50 cash acquisition and NYSE trading was suspended after 2026-07-24,robinhood_tradability_2026-07-27,,2026-07-27
TOWN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1819 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TRIN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7323 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TRP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TSN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3595 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8685 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4151 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7545 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8469 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8555 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5164 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UBSI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1247 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6881 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4662 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UGI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5953 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4895 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3285 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1580 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6771 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3343 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3702 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5308 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5065 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4214 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3085 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VHCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6224 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3602 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7292 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4850 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3032 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7854 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5352 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4064 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7028 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9321 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WABC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0410 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9791 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7794 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2435 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8820 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4898 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0082 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9734 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WPAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7372 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1074 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6838 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0077 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WSR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4724 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
WTRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4630 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1049 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7432 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4342 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ZKP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7764 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-26
