symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
RIV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2137 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RLTY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4288 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RMI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0026 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RMM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4404 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RMMZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7109 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RNGT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8676 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RNP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.3482 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RQI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7434 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RSF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7143 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.0574 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RVT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5673 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0121 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0202 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1974 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1668 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3061 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6535 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7521 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SCPQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8084 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6291 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0635 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.1405 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9783 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6938 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6955 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SKYT,inactive,false,false,false,true,IonQ completed its acquisition on 2026-07-31 and Robinhood tradability returned not_found on 2026-08-04,ionq_completion_and_robinhood_tradability_2026-08-04,,2026-08-04
SMBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6286 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6296 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1013 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8319 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3188 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SORN,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2221 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6190 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8572 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5070 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6279 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.8553 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2786 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8951 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4571 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SSAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5211 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0968 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7063 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
STAG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6333 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
STBA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6290 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.3888 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
STRS,corporate_action_watch,false,false,false,true,Robinhood app showed corporate-action close near 5.03 while broker still reports active tradable residual shares; hold DD/reopen until settled,manual_review_2026-07-12,,2026-07-12
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6210 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9344 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SVAQ,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9891 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6447 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SWX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5835 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7612 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5526 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8373 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3990 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8237 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TALK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5357 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.6185 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8154 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TBRG,inactive,false,false,false,true,Robinhood not_found and inactive_instruments on 2026-07-10,robinhood_tradability_2026-07-10,,2026-07-10
TCBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6804 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4258 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.1530 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5687 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.2087 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4969 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TIPT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6257 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4610 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2156 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TMHC,inactive,false,false,false,true,Robinhood tradability returned not_found after Berkshire Hathaway completed its $72.50 cash acquisition and NYSE trading was suspended after 2026-07-24,robinhood_tradability_2026-07-27,,2026-07-27
TONT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7931 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TRIN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7323 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TRMK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4396 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TRP,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7328 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.2436 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0317 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4312 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.7545 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TWO,exit_only,false,false,false,true,Shareholders approved the cash merger and Robinhood remains active and owned pending closing,two_merger_and_robinhood_tradability_2026-08-04,2026-08-14,2026-08-04
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.8858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.8555 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.5164 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UBSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5133 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4937 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UGI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6391 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6193 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3285 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1580 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UTL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.6823 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6858 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.3869 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.5900 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5563 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.4214 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3260 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VHCP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6390 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4053 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7292 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4850 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VLOS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0770 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7789 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.7854 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5680 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4227 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.2235 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9321 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WABC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0410 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.2497 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WBS,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.7794 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4473 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1799 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5060 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9959 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0288 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9734 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WPAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7874 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2117 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6838 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4128 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WSR,inactive,false,false,false,true,Robinhood tradability returned not_found and quote/fundamentals returned inactive_instruments on 2026-07-14,robinhood_tradability_2026-07-14,,2026-07-14
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.4889 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3718 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.2481 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
WTRG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8253 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1276 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8806 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6798 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.0041 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6208 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ZKP,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7764 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.1980 below 10,weekly_intraday_range_2026-02_to_2026-07,,2026-07-31
