symbol,policy,allow_open,allow_reopen,allow_double_down,allow_sell,reason,evidence_source,review_after,updated_at
RSG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6203 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RTAC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.1169 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
RY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.1631 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SABA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.2032 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.0392 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SAFT,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9565 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SAR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0724 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.8561 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SBXD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6952 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SBXE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3940 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SCD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7851 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SCII,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7034 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SDHI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6234 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SDHY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.6668 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SDM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SELF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0590 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SEM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7072 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SEVN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9557 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SFBC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3977 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SGU,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0106 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SIMA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6529 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SLF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6126 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SMNR,manual_trade_only,false,false,false,false,Robinhood close-only/unlisted; user must handle manually,manual,,2026-06-18
SNA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9723 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.8101 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SOCA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8831 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SOR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5262 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SOUL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.6340 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SPE,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6176 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SPEG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5096 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SPKL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.5579 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SPXX,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.6780 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.7724 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SRBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9374 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SRE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6537 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SSBI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7799 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SSEA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7588 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
STAG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.5304 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
STBA,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8566 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
STEW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7259 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
STWD,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0303 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SUI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.9281 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SVAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.0332 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SVCC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6709 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SWX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1828 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SWZ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4921 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
SZZL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.8327 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TACH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TACO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.3389 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TAK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7063 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TAVI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.7582 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TBLD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.4222 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TCBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.7751 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9615 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TDAC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9692 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TDWD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.6627 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TEI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3886 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
THQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.8055 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
THW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6230 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TJX,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0214 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TLNC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9254 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TRMK,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3413 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TRNO,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3005 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TRV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4955 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TSI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.1288 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TVA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.2636 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TVAI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5241 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TWLV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.9585 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TXNM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.2356 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
TY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.5837 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UCFI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.0000 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UDR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6912 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UE,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3385 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UMH,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0013 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
USA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.3346 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UTF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9876 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8657 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UTL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0737 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UVV,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8882 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
UYSC,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.6425 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VACI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.5442 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=3.1344 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VCV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.5725 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VFL,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0907 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VGI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.1023 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VGM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9062 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VICI,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.1395 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VKI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.9946 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VKQ,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.0979 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VLT,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.0342 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VMO,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=4.4880 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VNME,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5766 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VPV,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0245 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.0845 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
VVR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9482 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WABC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.9810 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WBD,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.9692 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WBS,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.4981 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WDI,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=5.7705 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WEC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=7.6811 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WENN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5902 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WIA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.7335 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WIW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=2.9202 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.5804 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WPC,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.4761 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WSBF,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.8950 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WSBK,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.0619 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WSR,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3215 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WSTN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.5249 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WTG,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.3730 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WTM,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3502 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
WTRG,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=8.3654 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
XEL,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.0836 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
XRPN,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.9154 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
YCY,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=0.7828 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
YHNA,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=1.8767 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
YORW,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.6242 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
YUM,no_reopen,false,false,true,true,valid_months=6 avg_monthly_range_pct=9.3131 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
ZTR,no_new_open,false,false,true,true,valid_months=6 avg_monthly_range_pct=6.4991 below 10,weekly_intraday_range_2026-01_to_2026-06,,2026-06-28
